event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,2839919693301,94782521175763,17FNUREVHTHNWSNTTYRI,1,2022-Jul-26T18:55:31 +0000,9275829202695,7.57,2839919693301,2839919693301
7,2839919693301,24941123348485,101DSYFXWDIPU,1,2022-Jul-26T18:55:31 +0000,2918208890662,46.4,2839919693301,2839919693301
7,2839919693301,79373584914378,04OTB,1,2022-Jul-26T18:55:31 +0000,9043094835622,26.49,2839919693301,2839919693301
7,9315696408312,03973832076348,108EXHIZKMULVQGXZZMVFFIT,1,2022-Jul-26T18:55:31 +0000,7846818455935,34.09,9315696408312,9315696408312
7,9315696408312,32408229759372,58BA,1,2022-Jul-26T18:55:31 +0000,0986212179172,6.73,9315696408312,9315696408312
7,9315696408312,71121731699666,03MEBBDRCXVVSWG,1,2022-Jul-26T18:55:31 +0000,2750904422335,32.09,9315696408312,9315696408312
7,9369443427230,31518763801059,47FEPAGUABQWIOQ,1,2022-Jul-26T18:55:31 +0000,1959943366251,6.91,9369443427230,9369443427230
7,2839919693301,54876110029532,73TFJTUIICXVHX,1,2022-Jul-26T18:55:31 +0000,2437788157573,42.44,2839919693301,2839919693301
7,9315696408312,24925154299984,38RLECMCLDJ,1,2022-Jul-26T18:55:31 +0000,1245716983394,16.0,9315696408312,9315696408312
7,9315696408312,54746587418832,33GRRDYYIACBDRT,1,2022-Jul-26T18:55:31 +0000,1348263199587,29.71,9315696408312,9315696408312
7,9369443427230,20447374157480,43GJQ,1,2022-Jul-26T18:55:31 +0000,9911183431417,23.48,9369443427230,9369443427230
7,2839919693301,65185091695775,31BOGTWDZTDYMNICWSZ,1,2022-Jul-26T18:55:31 +0000,0955015272025,7.72,2839919693301,2839919693301
7,9315696408312,69436078105669,30AAILFQZJNU,1,2022-Jul-26T18:55:31 +0000,6624271345697,45.67,9315696408312,9315696408312
7,9369443427230,60771518538926,33LCMTORKS,1,2022-Jul-26T18:55:31 +0000,6668328830981,22.59,9369443427230,9369443427230
7,9315696408312,00635225074381,14VQALKNDUQOJNSBYSDXS,1,2022-Jul-26T18:55:31 +0000,1857774986454,27.09,9315696408312,9315696408312
7,9369443427230,53683274779364,35XEXW,1,2022-Jul-26T18:55:31 +0000,9675952064088,38.72,9369443427230,9369443427230
7,2839919693301,34743458927180,010JQMEDGYKHEAKVSLHD,1,2022-Jul-26T18:55:31 +0000,0773941937273,47.05,2839919693301,2839919693301
7,9315696408312,67857571470457,07QAYGMAJFILP,1,2022-Jul-26T18:55:31 +0000,9237036750123,10.92,9315696408312,9315696408312
7,2839919693301,36693182784185,69IAXXMXZLFRF,1,2022-Jul-26T18:55:31 +0000,8397822037702,4.11,2839919693301,2839919693301
7,9315696408312,44962827086172,01KDNXF,1,2022-Jul-26T18:55:31 +0000,2807073626713,41.53,9315696408312,9315696408312
