event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,9282767904044,2438270417434,8022895354263,8448576089721,51151522065273,89LGULYMZAMMOZTGMJB,4273,2022-Jul-24T18:56:01 +0000,9516615451547,4758484813985,38.6,-8.2,9282767904044,9282767904044,8022895354263
6,9282767904044,4639227059128,8022895354263,9941749825019,51151522065273,89LGULYMZAMMOZTGMJB,4273,2022-Jul-24T18:56:01 +0000,0467157805863,7269869964838,81.1,-1.8,9282767904044,9282767904044,8022895354263
6,6528646315041,4639227059128,9980339591441,3544002949400,89044134804551,39TSZYMJWDRUUGAWXLEYW,4196,2022-Jul-24T18:56:01 +0000,7849863876000,1061875692647,46.2,-1.0,6528646315041,6528646315041,9980339591441
6,6528646315041,8571442453600,9980339591441,9927338849678,89044134804551,39TSZYMJWDRUUGAWXLEYW,4196,2022-Jul-24T18:56:01 +0000,6039185535704,0408663750556,59.2,-2.7,6528646315041,6528646315041,9980339591441
6,9282767904044,4639227059128,8022895354263,7938797979462,73294017132888,74FYSEPBW,1889,2022-Jul-24T18:56:01 +0000,2836916680510,2197912421382,73.4,-3.1,9282767904044,9282767904044,8022895354263
6,9282767904044,4639227059128,8022895354263,5352518024082,73294017132888,74FYSEPBW,1889,2022-Jul-24T18:56:01 +0000,7772551444328,7513284898928,39.6,-1.8,9282767904044,9282767904044,8022895354263
6,6528646315041,4639227059128,9980339591441,1595825115781,02908114388879,410XGTHLRXMIKCUR,2133,2022-Jul-24T18:56:01 +0000,0510646309890,0601785224877,43.1,-0.5,6528646315041,6528646315041,9980339591441
6,6528646315041,4639227059128,9980339591441,4563468828800,02908114388879,410XGTHLRXMIKCUR,2133,2022-Jul-24T18:56:01 +0000,1510041368246,9439536367029,45.4,-8.4,6528646315041,6528646315041,9980339591441
6,6528646315041,4639227059128,8022895354263,4585322616885,97790562499854,74AQQHBFMRXWLU,2528,2022-Jul-24T18:56:01 +0000,9100832676241,2639238920372,80.9,-9.3,6528646315041,6528646315041,8022895354263
6,6528646315041,8571442453600,8022895354263,0698012760546,97790562499854,74AQQHBFMRXWLU,2528,2022-Jul-24T18:56:01 +0000,8529251249375,0689265771994,81.2,-3.3,6528646315041,6528646315041,8022895354263
6,9282767904044,4639227059128,7055755872833,3227224121444,93737394230697,88LEWDNWQAMNDGUL,4323,2022-Jul-24T18:56:01 +0000,5108614446409,3472923285120,21.5,-2.6,9282767904044,9282767904044,7055755872833
6,9282767904044,4639227059128,7055755872833,2261564878315,93737394230697,88LEWDNWQAMNDGUL,4323,2022-Jul-24T18:56:01 +0000,4066542661801,0861116614286,43.9,-2.6,9282767904044,9282767904044,7055755872833
6,3476548818871,4639227059128,7055755872833,9060561203819,16194999402371,22YYATFVCSCPTQPWFCVYZ,569,2022-Jul-24T18:56:01 +0000,5295192702119,9826303238288,80.2,-4.0,3476548818871,3476548818871,7055755872833
6,3476548818871,4639227059128,7055755872833,0417707536710,16194999402371,22YYATFVCSCPTQPWFCVYZ,569,2022-Jul-24T18:56:01 +0000,4247038648770,2358434871101,53.6,-0.5,3476548818871,3476548818871,7055755872833
6,3476548818871,2438270417434,8022895354263,8853913815086,78649357022648,33XO,3727,2022-Jul-24T18:56:01 +0000,8282695379729,8659666411426,97.9,-6.7,3476548818871,3476548818871,8022895354263
6,3476548818871,8571442453600,8022895354263,7970775641438,78649357022648,33XO,3727,2022-Jul-24T18:56:01 +0000,8240647063390,0529353402746,48.4,-8.5,3476548818871,3476548818871,8022895354263
6,9282767904044,4639227059128,9980339591441,1887073062693,77662335200423,81WYOONDXEAB,4758,2022-Jul-24T18:56:01 +0000,5569034247054,5984132511329,83.0,-5.4,9282767904044,9282767904044,9980339591441
6,9282767904044,2438270417434,9980339591441,4786522824663,77662335200423,81WYOONDXEAB,4758,2022-Jul-24T18:56:01 +0000,0688735099573,2226656827540,60.2,-9.6,9282767904044,9282767904044,9980339591441
6,9282767904044,4639227059128,7055755872833,3252667334455,47696475931726,109WJCDDKNP,3984,2022-Jul-24T18:56:01 +0000,2491720333395,7380582638793,21.8,-10.0,9282767904044,9282767904044,7055755872833
6,9282767904044,4639227059128,7055755872833,3836863499712,47696475931726,109WJCDDKNP,3984,2022-Jul-24T18:56:01 +0000,8178439492501,8161397314744,47.4,-2.3,9282767904044,9282767904044,7055755872833
6,3476548818871,4639227059128,8022895354263,7265505726379,71967692988979,11JXA,982,2022-Jul-24T18:56:01 +0000,8843690887757,8650792988721,43.4,-2.8,3476548818871,3476548818871,8022895354263
6,3476548818871,2438270417434,8022895354263,5062777181098,71967692988979,11JXA,982,2022-Jul-24T18:56:01 +0000,7384917886793,0018418706054,22.5,-7.0,3476548818871,3476548818871,8022895354263
6,3476548818871,2438270417434,8022895354263,1483192832518,59321149286954,86NXRCEKWFMFPAVHNG,1706,2022-Jul-24T18:56:01 +0000,7052802140321,9253382511003,95.4,-2.4,3476548818871,3476548818871,8022895354263
6,3476548818871,2438270417434,8022895354263,4671574907996,59321149286954,86NXRCEKWFMFPAVHNG,1706,2022-Jul-24T18:56:01 +0000,7524244305028,6278492029909,27.6,-6.9,3476548818871,3476548818871,8022895354263
6,9282767904044,4639227059128,9980339591441,4325523500351,11532824099936,24GVUOUXCYUDH,2618,2022-Jul-24T18:56:01 +0000,6532422958031,8467676437498,38.2,-3.7,9282767904044,9282767904044,9980339591441
6,9282767904044,2438270417434,9980339591441,1977414387888,11532824099936,24GVUOUXCYUDH,2618,2022-Jul-24T18:56:01 +0000,0349114146003,3864277691936,31.5,-2.5,9282767904044,9282767904044,9980339591441
6,6528646315041,8571442453600,9980339591441,9200797940487,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,3620,2022-Jul-24T18:56:01 +0000,0827928114395,8795127952640,27.8,-2.2,6528646315041,6528646315041,9980339591441
6,6528646315041,8571442453600,9980339591441,8352348912032,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,3620,2022-Jul-24T18:56:01 +0000,4978727657237,7033860391384,24.3,-5.3,6528646315041,6528646315041,9980339591441
6,9282767904044,4639227059128,8022895354263,8023734164509,73066981555286,43XUDHXMUQUZOPKGALKHO,3994,2022-Jul-24T18:56:01 +0000,3808045542721,5199598398643,22.2,-5.5,9282767904044,9282767904044,8022895354263
6,9282767904044,8571442453600,8022895354263,6919689854345,73066981555286,43XUDHXMUQUZOPKGALKHO,3994,2022-Jul-24T18:56:01 +0000,2224648167671,2033945914878,76.0,-4.2,9282767904044,9282767904044,8022895354263
6,6528646315041,2438270417434,9980339591441,3514746898095,70646433698871,34MP,3096,2022-Jul-24T18:56:01 +0000,2298678062365,9052067691806,36.3,-5.0,6528646315041,6528646315041,9980339591441
6,6528646315041,8571442453600,9980339591441,8192120685858,70646433698871,34MP,3096,2022-Jul-24T18:56:01 +0000,9100546433906,4846919555928,63.7,-0.9,6528646315041,6528646315041,9980339591441
